,mall_name1,address1,lon1,lat1,mall_name2,address2,lon2,lat2,distance
0,北方国贸大厦,向阳路50号,120.4222,36.1575,奥克斯广场,书院路37号,120.4209,36.1567,146.7481714293057
1,北方国贸大厦,向阳路50号,120.4222,36.1575,中防商街,书院路1号,120.4227,36.1573,50.0961678293546
2,丽达购物中心,秦岭路18号,120.4694,36.103,丽达购物中心,秦岭路18号,120.4693,36.1033,34.54709394947709
3,和谐广场,向阳路116号,120.4246,36.1619,银座商城,向阳路116号,120.4245,36.162,14.291112784874107
4,利群商厦,台东三路77号利群商厦1层,120.3563,36.0819,万达广场,台东三路63号,120.3553,36.0825,111.9232819784503
5,利群商厦,台东三路77号利群商厦1层,120.3563,36.0819,千川百货商厦,台东三路114号,120.3576,36.0818,117.35265209793153
6,Lion Mall金狮广场,香港东路195号乙,120.464,36.0957,百盛,香港东路195号乙金狮广场1层百盛,120.464,36.0957,0.0
7,万达广场,巨峰路178号,120.4339,36.167,万达百货,黑龙江中路1138-8号,120.4334,36.1674,63.18892063262799
8,万达广场,延吉路116号,120.3791,36.0881,万达百货,延吉路118号,120.3793,36.0876,58.429943122601564
9,海信广场,澳门路117号,120.3956,36.061,百丽广场,澳门路88号,120.3949,36.0599,137.55029612633896
10,四方利群购物广场,重庆南路1号,120.3626,36.1045,青岛悦荟广场,人民路269号,120.3615,36.1054,140.64492942442112
11,利客来购物中心,京口路58号,120.4229,36.1596,崂山百货,向阳路65号,120.4229,36.159,66.7169559867028
12,利客来购物中心,京口路58号,120.4229,36.1596,纪念日百货,李村街道向阳路94号步行街,120.4224,36.1601,71.45631924155752
13,崂山百货,向阳路65号,120.4229,36.159,纪念日百货,李村街道向阳路94号步行街,120.4224,36.1601,130.2910596428809
14,百盛,中山路44-60号,120.3183,36.0661,悦喜客来购物广场,中山路67号,120.3188,36.0673,140.79887084584374
15,远洋广场,香港中路61号,120.3984,36.066,香港中路地下商城,佳世客至远洋广场地下通道,120.3987,36.0647,147.0469601428739
